"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2002	7	15	40253	"2_shelf"	"2_Lou"	0	0	81.7	0	0	28.249	-91.2885
"large jellyfish"	2002	7	16	40254	"2_shelf"	"2_Lou"	0	0	93	0	0	28.195	-91.228
"large jellyfish"	2002	7	16	40255	"2_shelf"	"2_Lou"	1.86640219559212	0.638309550892507	37	23.6174533830228	69.0568812369084	28.4965	-91.133
"large jellyfish"	2002	7	16	40256	"2_shelf"	"2_Lou"	0	0	30	0	0	28.577	-91.182
"large jellyfish"	2002	7	16	40257	"2_shelf"	"2_Lou"	0	0	25	0	0	28.6175	-91.1435
"large jellyfish"	2002	7	16	40258	"2_shelf"	"2_Lou"	0	0	41	0	0	28.5355	-91.399
"large jellyfish"	2002	7	16	40259	"2_shelf"	"2_Lou"	0	0	108.3	0	0	28.0525	-92.077
"large jellyfish"	2002	7	17	40262	"2_shelf"	"2_Lou"	0	0	59.1	0	0	28.387	-92.198
"large jellyfish"	2002	7	17	40263	"2_shelf"	"2_Lou"	0	0	55	0	0	28.4825	-92.0675
"large jellyfish"	2002	7	17	40264	"2_shelf"	"2_Lou"	0	0	33.3	0	0	28.7435	-91.98
"large jellyfish"	2002	7	17	40265	"2_shelf"	"2_Lou"	0	0	35	0	0	28.729	-91.9855
"large jellyfish"	2002	7	17	40266	"2_shelf"	"2_Lou"	0	0	49	0	0	28.5225	-91.9915
"large jellyfish"	1992	10	28	40306	"1_inshore"	"2_Lou"	0	0	8.4	0	0	30.167	-88.0395
"large jellyfish"	1992	10	28	40307	"1_inshore"	"2_Lou"	0	0	18.7	0	0	30.1295	-88.14
"large jellyfish"	1992	10	28	40308	"1_inshore"	"2_Lou"	0	0	6.6	0	0	30.244	-88.1835
"large jellyfish"	1992	10	28	40309	"1_inshore"	"2_Lou"	0	0	11	0	0	30.1995	-88.351
"large jellyfish"	1992	10	28	40310	"1_inshore"	"2_Lou"	1.39980164669409	0.888439998628518	10.1	8.97324398614803	14.1379966316103	30.2225	-88.28
"large jellyfish"	1992	10	28	40311	"1_inshore"	"2_Lou"	0.347237617784581	0.226377224444435	16.5	3.73522420333318	5.72942069344559	30.18	-88.174
"large jellyfish"	1992	10	28	40312	"2_shelf"	"2_Lou"	10.7318126246547	3.93767458567715	20.1	79.1472591721107	215.709433755559	30.1175	-88.1165
"large jellyfish"	1992	10	28	40313	"1_inshore"	"2_Lou"	0.217023511115363	0.135335861531541	14.8	2.00297075066681	3.21194796450737	30.1505	-88.067
"large jellyfish"	1996	1	9	41104	"1_inshore"	"2_Lou"	0	0	11	0	0	29.193	-89.936
"large jellyfish"	1996	1	9	41105	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.1615	-89.914
"large jellyfish"	1996	1	9	41106	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.1055	-89.7975
"large jellyfish"	1996	1	9	41107	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.079	-89.617
"large jellyfish"	1996	1	9	41109	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.0725	-89.6125
"large jellyfish"	1996	1	9	41110	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.1065	-89.797
"large jellyfish"	1996	1	9	41111	"1_inshore"	"2_Lou"	0	0	11	0	0	29.198	-89.934
"large jellyfish"	1996	1	9	41112	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.163	-89.9085
"large jellyfish"	1996	1	9	41114	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.651	-90.6045
"large jellyfish"	1996	1	9	41115	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5525	-90.556
"large jellyfish"	1996	1	10	41116	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.558	-90.9155
"large jellyfish"	1996	1	10	41117	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.482	-90.8435
"large jellyfish"	1996	1	10	41119	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5455	-90.553
"large jellyfish"	1996	1	10	41120	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.6485	-90.6085
"large jellyfish"	1996	1	10	41121	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.482	-90.845
"large jellyfish"	1996	1	10	41122	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.5565	-90.917
"large jellyfish"	1996	1	10	41124	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.624	-91.1375
"large jellyfish"	1996	1	10	41125	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.5965	-91.228
"large jellyfish"	1996	1	10	41126	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.593	-91.256
"large jellyfish"	1996	1	10	41127	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.738	-91.3245
"large jellyfish"	1996	1	11	41128	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.578	-91.255
"large jellyfish"	1996	1	11	41129	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.5955	-91.223
"large jellyfish"	1996	1	11	41130	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.622	-91.128
"large jellyfish"	1996	1	11	41131	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.7345	-91.321
"large jellyfish"	1988	7	11	50416	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.044	-90.0295
"large jellyfish"	1988	7	11	50417	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.1625	-89.857
"large jellyfish"	1988	7	11	50418	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.1625	-89.8525
"large jellyfish"	1988	7	12	50419	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.041	-90.0235
"large jellyfish"	1988	7	12	50420	"2_shelf"	"2_Lou"	0	0	31.1	0	0	29.069	-89.766
"large jellyfish"	1988	7	12	50421	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.1365	-89.6355
"large jellyfish"	1988	7	12	50423	"2_shelf"	"2_Lou"	0	0	31.1	0	0	29.074	-89.777
"large jellyfish"	1988	7	12	50424	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.6245	-90.4445
"large jellyfish"	1988	7	13	50425	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5535	-90.5445
"large jellyfish"	1988	7	13	50426	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.6465	-90.586
"large jellyfish"	1988	7	13	50427	"1_inshore"	"2_Lou"	0	0	11	0	0	28.862	-90.884
"large jellyfish"	1988	7	13	50428	"1_inshore"	"2_Lou"	0	0	11	0	0	28.8635	-90.8855
"large jellyfish"	1988	7	13	50429	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.614	-90.588
"large jellyfish"	1988	7	13	50430	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.6145	-90.4375
"large jellyfish"	1988	7	13	50431	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.553	-90.535
"large jellyfish"	1988	7	13	50432	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.444	-90.9315
"large jellyfish"	1988	7	13	50433	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.466	-90.9365
"large jellyfish"	1988	7	13	50434	"2_shelf"	"2_Lou"	0	0	35	0	0	28.4775	-91.0205
"large jellyfish"	1988	7	14	50435	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.572	-91.1495
"large jellyfish"	1988	7	14	50436	"1_inshore"	"2_Lou"	0	0	11	0	0	28.804	-91.2545
"large jellyfish"	1988	7	14	50437	"1_inshore"	"2_Lou"	0	0	11	0	0	28.798	-91.2515
"large jellyfish"	1988	7	14	50438	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.562	-91.1355
"large jellyfish"	1988	7	14	50439	"2_shelf"	"2_Lou"	0	0	35	0	0	28.465	-91.0265
"large jellyfish"	1988	10	3	50440	"1_inshore"	"2_Lou"	0	0	11	0	0	28.974	-90.6155
"large jellyfish"	1988	10	3	50441	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.934	-90.525
"large jellyfish"	1988	10	3	50442	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.8625	-90.6605
"large jellyfish"	1988	10	3	50443	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.8635	-90.6615
"large jellyfish"	1988	10	3	50444	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.881	-90.525
"large jellyfish"	1988	10	4	50445	"1_inshore"	"2_Lou"	0	0	11	0	0	28.974	-90.6155
"large jellyfish"	1988	10	4	50446	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.0205	-91.5075
"large jellyfish"	1988	10	4	50447	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.0195	-91.4235
"large jellyfish"	1988	10	4	50448	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.65	-91.379
"large jellyfish"	1988	10	4	50449	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.183	-90.002
"large jellyfish"	1988	10	5	50450	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.1505	-89.802
"large jellyfish"	1988	10	5	50451	"2_shelf"	"2_Lou"	0	0	32.9	0	0	29.0385	-89.6715
"large jellyfish"	1988	10	5	50452	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.144	-89.81
"large jellyfish"	1988	10	5	50453	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.1825	-89.9775
"large jellyfish"	1988	10	11	50454	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.5715	-90.863
"large jellyfish"	1988	10	11	50455	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.572	-90.862
"large jellyfish"	1988	10	11	50456	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.5015	-91.142
"large jellyfish"	1988	10	12	50457	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5885	-91.3455
"large jellyfish"	1988	10	12	50458	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.584	-91.3515
"large jellyfish"	1988	10	12	50459	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.5085	-91.175
"large jellyfish"	2001	11	8	50460	"1_inshore"	"1_Tex"	0	0	8	0	0	26.0445	-97.1395
"large jellyfish"	2001	11	8	50461	"1_inshore"	"1_Tex"	0	0	18.3	0	0	25.9535	-97.095
"large jellyfish"	2001	11	8	50462	"2_shelf"	"1_Tex"	0	0	24	0	0	25.989	-97.0435
"large jellyfish"	2001	11	8	50463	"2_shelf"	"1_Tex"	0	0	24.3	0	0	26.055	-97.0255
"large jellyfish"	2001	11	8	50464	"2_shelf"	"1_Tex"	0	0	23.4	0	0	26.0795	-97.0415
"large jellyfish"	2001	11	8	50465	"2_shelf"	"1_Tex"	0	0	23	0	0	26.14	-97.0415
"large jellyfish"	2001	11	8	50466	"1_inshore"	"1_Tex"	0	0	19.6	0	0	26.163	-97.0755
"large jellyfish"	2001	11	8	50467	"1_inshore"	"1_Tex"	0	0	18	0	0	26.1385	-97.1095
"large jellyfish"	2001	11	19	50468	"2_shelf"	"1_Tex"	0	0	24	0	0	26.1725	-97.024
"large jellyfish"	2001	11	19	50469	"1_inshore"	"1_Tex"	0	0	19.6	0	0	26.2965	-97.0765
"large jellyfish"	2001	11	19	50470	"1_inshore"	"1_Tex"	0	0	15.2	0	0	26.34	-97.1415
"large jellyfish"	2001	11	19	50471	"1_inshore"	"1_Tex"	0	0	13.4	0	0	26.328	-97.1755
"large jellyfish"	2001	11	19	50472	"1_inshore"	"1_Tex"	0	0	17.4	0	0	26.222	-97.1085
"large jellyfish"	2001	11	19	50473	"1_inshore"	"1_Tex"	0	0	15.5	0	0	26.2275	-97.1425
"large jellyfish"	2001	11	19	50474	"1_inshore"	"1_Tex"	0	0	15	0	0	26.1545	-97.1415
"large jellyfish"	2001	11	19	50475	"1_inshore"	"1_Tex"	0	0	7.3	0	0	26.145	-97.1595
"large jellyfish"	2001	11	7	50476	"1_inshore"	"1_Tex"	0	0	6	0	0	28.4425	-96.287
"large jellyfish"	2001	11	7	50477	"1_inshore"	"1_Tex"	0	0	7	0	0	28.4735	-96.2275
"large jellyfish"	2001	11	7	50478	"1_inshore"	"1_Tex"	0	0	11	0	0	28.5095	-96.0925
"large jellyfish"	2001	11	7	50479	"1_inshore"	"1_Tex"	0	0	12.4	0	0	28.4755	-96.105
"large jellyfish"	2001	11	7	50480	"1_inshore"	"1_Tex"	0	0	14.1	0	0	28.4575	-96.096
"large jellyfish"	2001	11	7	50481	"1_inshore"	"1_Tex"	0	0	17	0	0	28.41	-96.0745
"large jellyfish"	2001	11	7	50482	"1_inshore"	"1_Tex"	0	0	16.1	0	0	28.3885	-96.1745
"large jellyfish"	2001	11	7	50483	"1_inshore"	"1_Tex"	0	0	14	0	0	28.3935	-96.258
"large jellyfish"	2001	11	19	50484	"1_inshore"	"1_Tex"	0	0	20	0	0	28.338	-96.178
"large jellyfish"	2001	11	19	50485	"2_shelf"	"1_Tex"	0	0	20.1	0	0	28.3275	-96.19
"large jellyfish"	2001	11	19	50486	"2_shelf"	"1_Tex"	0	0	20.1	0	0	28.253	-96.297
"large jellyfish"	2001	11	19	50487	"2_shelf"	"1_Tex"	0	0	23	0	0	28.2245	-96.287
"large jellyfish"	2001	11	19	50488	"2_shelf"	"1_Tex"	0	0	23	0	0	28.222	-96.313
"large jellyfish"	2001	11	19	50489	"2_shelf"	"1_Tex"	0	0	22.1	0	0	28.227	-96.356
"large jellyfish"	2001	11	19	50490	"1_inshore"	"1_Tex"	0	0	12.1	0	0	28.2725	-96.4465
"large jellyfish"	2001	11	19	50491	"1_inshore"	"1_Tex"	0	0	8	0	0	28.3765	-96.354
"large jellyfish"	2001	11	7	50492	"1_inshore"	"2_Lou"	0	0	2	0	0	29.6695	-93.844
"large jellyfish"	2001	11	7	50493	"1_inshore"	"2_Lou"	0	0	4.4	0	0	29.6585	-93.9415
"large jellyfish"	2001	11	7	50494	"1_inshore"	"1_Tex"	0	0	4	0	0	29.6565	-94.0545
"large jellyfish"	2001	11	7	50495	"1_inshore"	"1_Tex"	0	0	6	0	0	29.6245	-94.06
"large jellyfish"	2001	11	7	50496	"1_inshore"	"2_Lou"	0.0217023511115363	0.00151916457780754	8.2	0.0124571495380218	0.177959279114598	29.5735	-93.9615
"large jellyfish"	2001	11	7	50497	"1_inshore"	"2_Lou"	0	0	10	0	0	29.5575	-93.9605
"large jellyfish"	2001	11	7	50498	"1_inshore"	"2_Lou"	0	0	12	0	0	29.542	-93.794
"large jellyfish"	2001	11	7	50499	"1_inshore"	"2_Lou"	0	0	10.4	0	0	29.5925	-93.709
"large jellyfish"	2001	11	18	50500	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.6245	-93.7415
"large jellyfish"	2001	11	18	50501	"1_inshore"	"2_Lou"	0	0	9	0	0	29.6425	-93.7275
"large jellyfish"	2001	11	18	50502	"1_inshore"	"2_Lou"	0	0	7	0	0	29.6735	-93.7445
"large jellyfish"	2001	11	18	50503	"1_inshore"	"2_Lou"	0	0	7	0	0	29.692	-93.691
"large jellyfish"	2001	11	18	50504	"1_inshore"	"2_Lou"	0	0	7	0	0	29.6925	-93.6775
"large jellyfish"	2001	11	18	50505	"1_inshore"	"2_Lou"	0	0	7.3	0	0	29.692	-93.6085
"large jellyfish"	2001	11	18	50506	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.643	-93.661
"large jellyfish"	2001	11	18	50507	"1_inshore"	"2_Lou"	0	0	10.1	0	0	29.61	-93.6585
"large jellyfish"	2001	11	7	50508	"1_inshore"	"1_Tex"	0	0	14	0	0	29.127	-94.8465
"large jellyfish"	2001	11	7	50509	"1_inshore"	"1_Tex"	0	0	13.4	0	0	29.155	-94.8245
"large jellyfish"	2001	11	7	50510	"1_inshore"	"1_Tex"	0	0	11	0	0	29.186	-94.8775
"large jellyfish"	2001	11	7	50511	"1_inshore"	"1_Tex"	0	0	9	0	0	29.242	-94.797
"large jellyfish"	2001	11	7	50512	"1_inshore"	"1_Tex"	0	0	7.3	0	0	29.276	-94.743
"large jellyfish"	2001	11	7	50513	"1_inshore"	"1_Tex"	0	0	6	0	0	29.3105	-94.7145
"large jellyfish"	2001	11	7	50514	"1_inshore"	"1_Tex"	0	0	9	0	0	29.3035	-94.6745
"large jellyfish"	2001	11	7	50515	"1_inshore"	"1_Tex"	0	0	9	0	0	29.309	-94.6625
"large jellyfish"	2001	11	26	50516	"1_inshore"	"1_Tex"	0	0	13	0	0	29.3245	-94.5905
"large jellyfish"	2001	11	26	50517	"1_inshore"	"1_Tex"	0	0	12.4	0	0	29.345	-94.509
"large jellyfish"	2001	11	26	50518	"1_inshore"	"1_Tex"	0	0	13	0	0	29.3605	-94.4905
"large jellyfish"	2001	11	26	50519	"1_inshore"	"1_Tex"	0	0	11	0	0	29.427	-94.494
"large jellyfish"	2001	11	26	50520	"1_inshore"	"1_Tex"	0	0	9.1	0	0	29.3955	-94.6125
"large jellyfish"	2001	11	26	50521	"1_inshore"	"1_Tex"	0	0	9.1	0	0	29.3705	-94.6435
"large jellyfish"	2001	11	26	50522	"1_inshore"	"1_Tex"	0	0	4	0	0	29.439	-94.641
"large jellyfish"	2001	11	26	50523	"1_inshore"	"1_Tex"	0	0	4	0	0	29.426	-94.661
"large jellyfish"	2001	10	23	50524	"1_inshore"	"2_Lou"	0	0	11.2	0	0	30.1805	-88.007
"large jellyfish"	2001	10	23	50525	"1_inshore"	"2_Lou"	0	0	18.3	0	0	30.1525	-88.223
"large jellyfish"	2001	10	23	50526	"1_inshore"	"2_Lou"	0	0	6	0	0	30.2175	-88.316
"large jellyfish"	2001	10	23	50527	"1_inshore"	"2_Lou"	0	0	9.5	0	0	30.2	-88.3365
"large jellyfish"	2001	10	23	50528	"2_shelf"	"2_Lou"	0	0	21.9	0	0	30.0445	-88.3195
"large jellyfish"	2001	10	23	50529	"2_shelf"	"2_Lou"	0	0	31.1	0	0	29.9775	-88.317
"large jellyfish"	2001	10	23	50530	"2_shelf"	"2_Lou"	0	0	30	0	0	29.997	-88.4015
"large jellyfish"	2001	10	23	50531	"1_inshore"	"2_Lou"	0	0	18.3	0	0	30.1565	-88.2985
"large jellyfish"	2001	10	23	50532	"1_inshore"	"2_Lou"	0	0	15	0	0	30.195	-88.2545
"large jellyfish"	2001	11	12	50533	"2_shelf"	"2_Lou"	0	0	22	0	0	30.0805	-88.132
"large jellyfish"	2001	11	12	50534	"2_shelf"	"2_Lou"	0	0	34	0	0	29.922	-88.131
"large jellyfish"	2001	10	8	50536	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.9625	-90.3045
"large jellyfish"	2001	10	8	50537	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.915	-90.1335
"large jellyfish"	2001	10	8	50538	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.9275	-90.1395
"large jellyfish"	2001	10	8	50539	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.981	-90.3265
"large jellyfish"	2001	10	9	50540	"2_shelf"	"2_Lou"	0	0	29	0	0	29.0235	-89.917
"large jellyfish"	2001	10	9	50541	"2_shelf"	"2_Lou"	0	0	33	0	0	29.054	-89.792
"large jellyfish"	2001	10	9	50543	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.0425	-89.777
"large jellyfish"	2001	10	9	50544	"2_shelf"	"2_Lou"	0	0	29.3	0	0	29.026	-89.927
"large jellyfish"	2001	10	9	50545	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.821	-90.4815
"large jellyfish"	2001	10	9	50546	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.8215	-90.4905
"large jellyfish"	2001	10	20	50547	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.0215	-90.6815
"large jellyfish"	2001	10	20	50548	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.0145	-90.6785
"large jellyfish"	2001	10	20	50549	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.8115	-90.9705
"large jellyfish"	2001	10	20	50550	"1_inshore"	"2_Lou"	0	0	11	0	0	28.7745	-91.1255
"large jellyfish"	2001	10	20	50551	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.6645	-91.0325
"large jellyfish"	2001	10	20	50553	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.8125	-90.962
"large jellyfish"	2001	10	20	50554	"1_inshore"	"2_Lou"	0	0	11	0	0	28.772	-91.12
"large jellyfish"	2001	10	21	50555	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.6635	-91.028
"large jellyfish"	2001	10	21	50556	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.548	-90.74
"large jellyfish"	2001	10	21	50557	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.5635	-90.5685
"large jellyfish"	2001	10	21	50558	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.558	-90.5665
"large jellyfish"	2001	10	21	50560	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.5425	-90.7435
"large jellyfish"	2001	10	21	50561	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.631	-90.5795
"large jellyfish"	1985	11	21	50562	"2_shelf"	"1_Tex"	0	0	22	0	0	27.7375	-96.9335
"large jellyfish"	1985	11	21	50563	"2_shelf"	"1_Tex"	0	0	23	0	0	27.6475	-97.0175
"large jellyfish"	1985	11	21	50564	"2_shelf"	"1_Tex"	0	0	23.8	0	0	27.625	-97.018
"large jellyfish"	1985	11	21	50565	"1_inshore"	"1_Tex"	0	0	17	0	0	27.618	-97.11
"large jellyfish"	1985	11	21	50566	"1_inshore"	"1_Tex"	0	0	19	0	0	27.8615	-96.908
"large jellyfish"	1985	11	21	50567	"2_shelf"	"1_Tex"	0	0	21.9	0	0	27.8345	-96.867
"large jellyfish"	1985	11	21	50568	"2_shelf"	"1_Tex"	0	0	21	0	0	27.8595	-96.856
"large jellyfish"	1985	11	21	50569	"1_inshore"	"1_Tex"	0	0	16.5	0	0	27.9525	-96.85
"large jellyfish"	1985	11	18	50570	"1_inshore"	"1_Tex"	0	0	15	0	0	28.458	-96.099
"large jellyfish"	1985	11	18	50571	"1_inshore"	"1_Tex"	0	0	15	0	0	28.446	-96.157
"large jellyfish"	1985	11	18	50572	"1_inshore"	"1_Tex"	0	0	18.3	0	0	28.4075	-96.052
"large jellyfish"	1985	11	18	50573	"2_shelf"	"1_Tex"	0	0	20.1	0	0	28.3855	-96.066
"large jellyfish"	1985	11	18	50574	"2_shelf"	"1_Tex"	0	0	24	0	0	28.142	-96.225
"large jellyfish"	1985	11	18	50575	"2_shelf"	"1_Tex"	0	0	27.4	0	0	28.1405	-96.2255
"large jellyfish"	1985	11	19	50576	"1_inshore"	"1_Tex"	0	0	17	0	0	28.3265	-96.319
"large jellyfish"	1985	11	19	50577	"1_inshore"	"1_Tex"	0	0	14.6	0	0	28.303	-96.373
"large jellyfish"	1985	11	19	50578	"1_inshore"	"1_Tex"	0	0	14.6	0	0	28.2755	-96.3955
"large jellyfish"	1985	11	19	50579	"2_shelf"	"1_Tex"	0	0	25.6	0	0	28.23	-96.3135
"large jellyfish"	1985	11	22	50580	"2_shelf"	"1_Tex"	0	0	20.1	0	0	26.355	-97.062
"large jellyfish"	1985	11	22	50581	"2_shelf"	"1_Tex"	0	0	24	0	0	26.329	-97.0465
"large jellyfish"	1985	11	22	50582	"2_shelf"	"1_Tex"	0	0	22	0	0	26.2735	-97.0285
"large jellyfish"	1985	11	22	50583	"2_shelf"	"1_Tex"	0	0	26	0	0	26.206	-97.029
"large jellyfish"	1985	11	22	50584	"2_shelf"	"1_Tex"	0	0	37	0	0	26.226	-96.9075
"large jellyfish"	1985	11	22	50585	"2_shelf"	"1_Tex"	0	0	26	0	0	26.079	-97.015
"large jellyfish"	1985	11	22	50586	"2_shelf"	"1_Tex"	0	0	24	0	0	26.0405	-97.0125
"large jellyfish"	1985	11	22	50587	"2_shelf"	"1_Tex"	0	0	27.4	0	0	26.022	-97.0015
"large jellyfish"	1985	11	22	50588	"2_shelf"	"1_Tex"	0	0	27.4	0	0	26.016	-96.995
"large jellyfish"	1985	11	16	50589	"1_inshore"	"1_Tex"	0	0	13	0	0	29.3895	-94.516
"large jellyfish"	1985	11	16	50590	"1_inshore"	"1_Tex"	0	0	13	0	0	29.317	-94.554
"large jellyfish"	1985	11	16	50591	"1_inshore"	"1_Tex"	0	0	16.5	0	0	29.218	-94.658
"large jellyfish"	1985	11	16	50592	"1_inshore"	"1_Tex"	0	0	18.3	0	0	29.137	-94.718
"large jellyfish"	1985	11	16	50593	"2_shelf"	"1_Tex"	0	0	20.1	0	0	29.0585	-94.6515
"large jellyfish"	1985	11	17	50594	"1_inshore"	"1_Tex"	0	0	13	0	0	29.189	-94.822
"large jellyfish"	1985	11	17	50595	"1_inshore"	"1_Tex"	0	0	15	0	0	29.1535	-94.8515
"large jellyfish"	1985	11	17	50596	"1_inshore"	"1_Tex"	0	0	15	0	0	29.1695	-94.7535
"large jellyfish"	1985	11	17	50597	"1_inshore"	"1_Tex"	0	0	15	0	0	29.133	-94.7895
"large jellyfish"	1988	6	11	50927	"2_shelf"	"2_Lou"	0	0	21.9	0	0	30.0385	-88.4845
"large jellyfish"	1988	6	11	50928	"2_shelf"	"2_Lou"	0	0	29.3	0	0	29.9945	-88.365
"large jellyfish"	1988	6	11	50929	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.901	-88.5735
"large jellyfish"	1988	6	11	50930	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.925	-88.7245
"large jellyfish"	1988	6	11	50931	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.7295	-88.7255
"large jellyfish"	1988	6	11	50932	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.7575	-88.559
"large jellyfish"	1988	6	12	50933	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.6565	-88.826
"large jellyfish"	1988	6	12	50934	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.71	-88.768
"large jellyfish"	1988	6	12	50935	"2_shelf"	"2_Lou"	0	0	24	0	0	29.688	-88.602
"large jellyfish"	1988	6	12	50936	"2_shelf"	"2_Lou"	0	0	41	0	0	29.616	-88.5125
"large jellyfish"	1988	6	12	50937	"2_shelf"	"2_Lou"	0	0	24	0	0	29.643	-88.582
"large jellyfish"	1988	6	12	50938	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.6925	-88.5765
"large jellyfish"	1988	6	13	50939	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.887	-88.1645
"large jellyfish"	1988	6	13	50940	"2_shelf"	"2_Lou"	0	0	29	0	0	29.964	-88.051
"large jellyfish"	1988	6	13	50943	"1_inshore"	"2_Lou"	0	0	11	0	0	30.159	-88.473
"large jellyfish"	1988	6	14	50944	"1_inshore"	"2_Lou"	0	0	12.8	0	0	30.125	-88.854
"large jellyfish"	1988	7	8	50945	"1_inshore"	"2_Lou"	0	0	12.8	0	0	30.0315	-88.789
"large jellyfish"	1988	7	8	50947	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.754	-88.64
"large jellyfish"	1988	7	8	50948	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.785	-88.7365
"large jellyfish"	1988	7	8	50949	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.8295	-88.7355
"large jellyfish"	1988	7	8	50950	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.6205	-88.8245
"large jellyfish"	1988	7	9	50951	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.615	-88.7685
