"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2010	10	14	"204416"	2.9659879852433	1.01436789095321	36.2	36.7201176525062	107.368765065807	28.146	-95.886
"large jellyfish"	2010	10	14	"204417"	0	0	33.5	0	0	28.1845	-95.8855
"large jellyfish"	2010	10	14	"204418"	0	0	24	0	0	28.2055	-96.2605
"large jellyfish"	2010	10	14	"204419"	0	0	22.9	0	0	28.3555	-95.9795
"large jellyfish"	2010	10	14	"204420"	0	0	15	0	0	28.61	-95.7055
"large jellyfish"	2010	10	14	"204421"	0	0	20.8	0	0	28.522	-95.706
"large jellyfish"	2010	10	14	"204423"	0	0	15.9	0	0	28.6725	-95.5735
"large jellyfish"	2010	10	14	"204424"	1.02668814873807	0.351127346868418	18.5	6.49585591706573	18.9937307516543	28.716	-95.3745
"large jellyfish"	2010	10	14	"204425"	0	0	18.8	0	0	28.7475	-95.295
"large jellyfish"	2010	10	15	"204426"	3.95465064699106	1.35249052127094	21.7	29.3490443115794	85.815919039706	28.713	-95.303
"large jellyfish"	2010	10	15	"204427"	0	0	24.7	0	0	28.6565	-95.212
"large jellyfish"	2010	10	15	"204428"	0	0	29.3	0	0	28.521	-95.3045
"large jellyfish"	2010	10	15	"204429"	0	0	33.6	0	0	28.3745	-95.2575
"large jellyfish"	2010	10	15	"204430"	0	0	47.2	0	0	28.141	-95.359
"large jellyfish"	2010	10	15	"204432"	0	0	71.8	0	0	27.899	-95.4375
"large jellyfish"	2010	10	16	"204433"	0	0	53.8	0	0	28.0815	-95.2815
"large jellyfish"	2010	10	16	"204434"	0.988662661747766	0.338122630317736	53.1	17.9543116698718	52.4979873388064	28.0945	-95.237
"large jellyfish"	2010	10	16	"204436"	0	0	59.1	0	0	28.1005	-94.919
"large jellyfish"	2010	10	16	"204437"	0	0	45.5	0	0	28.3075	-94.7955
"large jellyfish"	2010	10	16	"204438"	8.21350518990452	2.80901877494735	47.9	134.551999319978	393.426898596426	28.27	-94.7865
"large jellyfish"	2010	10	16	"204439"	9.24019333864258	3.16014612181576	52.5	165.907671395327	485.110150278735	28.197	-94.717
"large jellyfish"	2010	10	16	"204440"	0	0	52.9	0	0	28.203	-94.6715
"large jellyfish"	2010	10	16	"204442"	0	0	86.3	0	0	27.9425	-94.0815
"large jellyfish"	2010	10	17	"204445"	0	0	97.6	0	0	28.0285	-93.398
"large jellyfish"	2010	10	17	"204446"	0	0	77.4	0	0	28.1165	-93.3295
"large jellyfish"	2010	10	17	"204447"	0	0	96.9	0	0	28.017	-93.24
"large jellyfish"	2010	10	17	"204448"	0	0	103.4	0	0	28.059	-92.966
"large jellyfish"	2010	10	17	"204449"	0	0	51.4	0	0	28.402	-93.2505
"large jellyfish"	2010	10	17	"204450"	3.95465064699106	1.35249052127094	50.3	68.0302732199283	198.91892754365	28.42	-93.287
"large jellyfish"	2010	10	17	"204451"	0	0	47.5	0	0	28.447	-93.326
"large jellyfish"	2010	10	17	"204452"	0	0	40.2	0	0	28.5065	-93.2665
"large jellyfish"	2010	10	17	"204453"	0	0	38.6	0	0	28.53	-93.27
"large jellyfish"	2010	10	17	"204454"	0	0	38.6	0	0	28.566	-93.496
"large jellyfish"	2010	10	17	"204455"	0	0	36.8	0	0	28.5735	-93.596
"large jellyfish"	2010	10	17	"204457"	0	0	55.4	0	0	28.349	-93.4435
"large jellyfish"	2010	10	18	"204458"	0	0	62	0	0	28.259	-93.51
"large jellyfish"	2010	10	18	"204459"	3.08006444621419	1.05338204060525	52.7	55.5132335398967	162.319396315488	28.3825	-93.8
"large jellyfish"	2010	10	18	"204460"	0	0	55.1	0	0	28.357	-93.8675
"large jellyfish"	2010	10	18	"204461"	3.81341312388424	1.30418728836841	40.2	52.4283289924101	153.299207580146	28.511	-93.921
"large jellyfish"	2010	10	18	"204462"	0	0	39	0	0	28.429	-94.7185
"large jellyfish"	2010	10	18	"204463"	0	0	38	0	0	28.43	-94.862
"large jellyfish"	2010	10	18	"204464"	0	0	37.3	0	0	28.497	-94.9975
"large jellyfish"	2010	10	18	"204465"	0	0	28.3	0	0	28.642	-94.9085
"large jellyfish"	2010	10	18	"204466"	0	0	26.8	0	0	28.69	-94.8335
"large jellyfish"	2010	10	18	"204467"	0	0	23.6	0	0	28.7475	-94.7245
"large jellyfish"	2010	10	19	"204468"	0	0	25	0	0	28.7805	-94.5685
"large jellyfish"	2010	10	21	"204469"	0	0	16.8	0	0	29.142	-94.7785
"large jellyfish"	2010	10	22	"204471"	0	0	22.5	0	0	28.876	-94.453
"large jellyfish"	2010	10	22	"204473"	0	0	37.7	0	0	28.542	-94.164
"large jellyfish"	2010	10	22	"204474"	0	0	39.8	0	0	28.507	-94.147
"large jellyfish"	2010	10	22	"204475"	0	0	29.3	0	0	28.705	-94.1635
"large jellyfish"	2010	10	22	"204476"	0	0	25.6	0	0	28.73	-93.8025
"large jellyfish"	2010	10	22	"204477"	0	0	25.2	0	0	28.8155	-94.009
"large jellyfish"	2010	10	22	"204478"	4.10675259495226	1.40450938747367	24	33.7082252993681	98.5620622788542	28.8735	-94.3365
"large jellyfish"	2010	10	23	"204479"	6.16012889242839	2.10676408121051	21.8	45.9274569703891	134.290809854939	28.929	-94.102
"large jellyfish"	2010	10	23	"204480"	0	0	20.7	0	0	28.9485	-94.166
"large jellyfish"	2010	10	23	"204482"	0	0	22.1	0	0	28.9665	-93.7745
"large jellyfish"	2010	10	23	"204483"	0	0	23	0	0	28.949	-93.6355
"large jellyfish"	2010	10	23	"204484"	0	0	19.8	0	0	29.0495	-93.9615
"large jellyfish"	2010	10	23	"204485"	0	0	15.5	0	0	29.2025	-94.1595
"large jellyfish"	2010	10	23	"204486"	3.08006444621419	1.05338204060525	29.1	30.6534173816128	89.6298753848329	29.277	-94.1625
"large jellyfish"	2010	10	23	"204487"	0	0	14.4	0	0	29.358	-94.1825
"large jellyfish"	2010	10	23	"204488"	0	0	16.3	0	0	29.247	-94.3675
"large jellyfish"	2010	10	23	"204489"	0	0	15.5	0	0	29.332	-94.419
"large jellyfish"	2010	10	24	"204490"	2.05337629747613	0.702254693736836	12.1	8.49728179421572	24.8458531994612	29.397	-94.5225
"large jellyfish"	2010	10	24	"204491"	0	0	13.7	0	0	29.458	-94.099
"large jellyfish"	2010	10	24	"204493"	0	0	12.6	0	0	29.5325	-93.944
"large jellyfish"	2010	10	24	"204494"	0	0	11.9	0	0	29.597	-93.705
"large jellyfish"	2010	10	24	"204495"	0	0	11.9	0	0	29.582	-93.6595
"large jellyfish"	2010	10	24	"204497"	0	0	20.5	0	0	29.1065	-93.479
"large jellyfish"	2010	10	24	"204499"	0	0	25.1	0	0	28.9895	-93.289
"large jellyfish"	1985	3	5	"2045"	0	0	NA	0	0	30.183	-88.578
"large jellyfish"	2010	10	24	"204500"	0	0	17.7	0	0	29.306	-93.127
"large jellyfish"	2010	10	25	"204501"	0	0	13.5	0	0	29.4985	-93.1805
"large jellyfish"	2010	10	25	"204502"	0	0	14.3	0	0	29.485	-93.1455
"large jellyfish"	2010	10	25	"204504"	0	0	16.4	0	0	29.3745	-92.8925
"large jellyfish"	2010	10	25	"204505"	0	0	12.8	0	0	29.3745	-92.539
"large jellyfish"	2010	10	25	"204506"	0	0	13.4	0	0	29.341	-92.535
"large jellyfish"	2010	10	25	"204507"	0	0	18.8	0	0	29.2375	-92.6495
"large jellyfish"	2010	10	25	"204508"	0	0	19.6	0	0	29.2015	-92.652
"large jellyfish"	2010	10	25	"204509"	0	0	19.6	0	0	29.213	-92.7635
"large jellyfish"	2010	10	25	"204510"	0	0	20.1	0	0	29.1835	-92.7765
"large jellyfish"	2010	10	25	"204513"	0	0	24.3	0	0	28.9055	-93.0885
"large jellyfish"	2010	10	26	"204514"	1.06775567468759	0.365172440743155	27.8	10.1517938526597	29.683607756315	28.836	-92.883
"large jellyfish"	2010	10	26	"204515"	0	0	32.2	0	0	28.7315	-92.9
"large jellyfish"	2010	10	26	"204516"	0	0	34	0	0	28.6635	-93.067
"large jellyfish"	2010	10	26	"204517"	0	0	37.2	0	0	28.626	-93.0765
"large jellyfish"	2010	10	27	"204518"	3.95465064699106	1.35249052127094	45.2	61.1325715614465	178.750209243996	28.513	-93.017
"large jellyfish"	2010	10	27	"204519"	0	0	47.4	0	0	28.518	-92.782
"large jellyfish"	2010	10	27	"204520"	1.90670656194212	0.652093644184205	55.6	36.2564066166418	106.012884843982	28.3825	-92.79
"large jellyfish"	2010	10	27	"204521"	0	0	58.9	0	0	28.2715	-92.729
"large jellyfish"	2010	10	27	"204522"	0	0	66.3	0	0	28.231	-92.735
"large jellyfish"	2010	10	27	"204523"	2.9659879852433	1.01436789095321	86.7	87.9456961456433	257.151158320594	28.1215	-92.523
"large jellyfish"	2010	10	27	"204525"	6.92063863223436	2.36685841222415	83.9	198.579420785606	580.641581244463	28.1265	-92.4
"large jellyfish"	2010	10	27	"204526"	0	0	95.3	0	0	28.09	-92.3755
"large jellyfish"	2010	10	27	"204527"	0	0	56	0	0	28.404	-92.5385
"large jellyfish"	2010	10	27	"204528"	0	0	45.2	0	0	28.5515	-92.633
"large jellyfish"	2010	10	27	"204529"	0	0	49.6	0	0	28.5125	-92.6315
"large jellyfish"	2010	10	28	"204531"	0	0	45.9	0	0	28.546	-92.488
"large jellyfish"	2010	10	29	"204532"	0	0	17.5	0	0	29.077	-92.091
"large jellyfish"	2010	10	29	"204534"	0	0	34.7	0	0	28.7415	-92.057
"large jellyfish"	2010	10	30	"204535"	7.18681704116646	2.45789142807893	40.8	100.28197026562	293.222135279592	28.622	-91.9235
"large jellyfish"	2010	10	30	"204537"	8.58017952873954	2.93442139882892	68	199.540655120367	583.452207954289	28.2535	-92.0685
"large jellyfish"	2010	10	30	"204538"	1.90670656194212	0.652093644184205	75.6	49.2982795003259	144.147016082824	28.1895	-92.0765
"large jellyfish"	2010	10	30	"204539"	0.920479029903093	0.314803828226858	70.4	22.1621895071708	64.8017237051777	28.2265	-92.054
"large jellyfish"	2010	10	30	"204541"	0	0	108	0	0	28.0395	-91.837
"large jellyfish"	2010	10	30	"204542"	1.90670656194212	0.652093644184205	76.1	49.624326322418	145.100369363795	28.1975	-91.8545
"large jellyfish"	2010	10	30	"204543"	0	0	82.3	0	0	28.1655	-91.8355
"large jellyfish"	2010	10	30	"204544"	2.86005984291318	0.978140466276308	77.2	75.512443996531	220.796619872897	28.2455	-91.5665
"large jellyfish"	2010	10	30	"204545"	0	0	56	0	0	28.4285	-91.545
"large jellyfish"	2010	10	31	"204547"	2.05337629747613	0.702254693736836	18.3	12.8512608953841	37.5767862438132	28.8485	-91.4525
"large jellyfish"	2010	10	31	"204548"	0	0	71.5	0	0	28.294	-91.331
"large jellyfish"	2010	10	31	"204549"	1.84095805980619	0.629607656453716	92.4	58.1757474563234	170.104524726092	28.172	-91.252
"large jellyfish"	2010	10	31	"204550"	0	0	96.6	0	0	28.1625	-91.122
"large jellyfish"	2010	10	31	"204551"	0	0	56	0	0	28.3205	-90.9035
"large jellyfish"	2010	10	31	"204552"	0	0	51	0	0	28.465	-90.2865
"large jellyfish"	2010	10	31	"204553"	0	0	52.5	0	0	28.5835	-90.186
"large jellyfish"	2010	10	31	"204554"	0	0	77.1	0	0	28.6035	-90.146
"large jellyfish"	2010	10	31	"204556"	0.95335328097106	0.326046822092103	69.5	22.6602541354012	66.2580530274887	28.6995	-89.935
"large jellyfish"	2010	11	1	"204557"	3.81341312388424	1.30418728836841	54.8	71.4694634025889	208.975039188856	28.817	-89.8575
"large jellyfish"	2010	11	1	"204558"	0	0	58.6	0	0	28.807	-89.844
"large jellyfish"	2010	11	1	"204559"	0	0	57.1	0	0	28.9405	-89.6405
"large jellyfish"	2010	11	2	"204566"	0	0	63	0	0	29.6695	-87.482
"large jellyfish"	2010	11	2	"204567"	0	0	48.6	0	0	29.7135	-87.4785
"large jellyfish"	2010	11	2	"204568"	2.05337629747613	0.702254693736836	32.2	22.6126011383261	66.1187167787314	29.885	-87.3815
"large jellyfish"	2010	11	2	"204569"	2.05337629747613	0.702254693736836	30.7	21.5592190977209	63.0386523325172	29.962	-87.3265
"large jellyfish"	2010	11	10	"204576"	2.9659879852433	1.01436789095321	17.6	17.8528748807765	52.2013885402821	30.139	-88.1605
"large jellyfish"	2010	11	10	"204578"	1.97732532349553	0.676245260635472	19.4	13.1191580563282	38.3601112758133	30.09	-87.796
"large jellyfish"	2010	11	10	"204579"	0	0	27.2	0	0	30.085	-87.628
"large jellyfish"	2010	11	11	"204585"	0	0	35.3	0	0	29.1315	-84.851
"large jellyfish"	2010	11	11	"204586"	0	0	35.5	0	0	29.131	-84.8065
"large jellyfish"	2010	11	11	"204588"	0	0	26	0	0	29.4215	-84.8045
"large jellyfish"	2010	11	11	"204590"	0	0	22	0	0	29.5955	-84.5145
"large jellyfish"	2010	11	11	"204591"	0	0	17.6	0	0	29.626	-84.4945
"large jellyfish"	2010	11	12	"204592"	0	0	19.6	0	0	29.622	-84.2005
"large jellyfish"	2010	11	12	"204593"	0	0	21.4	0	0	29.491	-84.0205
"large jellyfish"	2010	11	12	"204594"	0	0	18.8	0	0	29.547	-83.9495
"large jellyfish"	2010	11	12	"204595"	0	0	16.8	0	0	29.5125	-83.818
"large jellyfish"	2010	11	12	"204596"	0	0	14.4	0	0	29.3905	-83.651
"large jellyfish"	2010	11	12	"204597"	0	0	20.1	0	0	29.3155	-83.8735
"large jellyfish"	2010	11	12	"204598"	0	0	16.3	0	0	29.294	-83.662
"large jellyfish"	2010	11	12	"204599"	0	0	16.1	0	0	29.2705	-83.6505
"large jellyfish"	1985	3	5	"2046"	0	0	NA	0	0	30.197	-88.763
"large jellyfish"	2010	11	12	"204601"	0	0	21	0	0	28.734	-83.492
"large jellyfish"	2010	11	13	"204603"	0	0	28.2	0	0	29.0485	-83.9625
"large jellyfish"	2010	11	13	"204604"	0	0	26.5	0	0	29.071	-83.9305
"large jellyfish"	2010	11	13	"204605"	0	0	27.6	0	0	29.0725	-84.0315
"large jellyfish"	2010	11	13	"204606"	0	0	24.3	0	0	29.184	-83.981
"large jellyfish"	2010	11	13	"204607"	0	0	26.4	0	0	29.106	-84.259
"large jellyfish"	2010	11	13	"204609"	0	0	31.8	0	0	28.856	-84.2185
"large jellyfish"	2010	11	13	"204610"	0	0	47.7	0	0	28.674	-84.5735
"large jellyfish"	2010	11	13	"204611"	0	0	50.3	0	0	28.679	-84.646
"large jellyfish"	2010	11	14	"204612"	0	0	99.9	0	0	28.514	-84.9665
"large jellyfish"	2010	11	14	"204614"	0	0	35.5	0	0	28.4985	-83.99
"large jellyfish"	2010	11	14	"204617"	0	0	18.8	0	0	28.3415	-83.1955
"large jellyfish"	2010	11	14	"204618"	0	0	27.1	0	0	28.297	-83.495
"large jellyfish"	2010	11	14	"204619"	0	0	25.4	0	0	28.286	-83.4565
"large jellyfish"	2010	11	15	"204620"	0	0	43.7	0	0	28.092	-83.9805
"large jellyfish"	2010	11	15	"204621"	0	0	47.7	0	0	28.228	-84.225
"large jellyfish"	2010	11	15	"204623"	0	0	56	0	0	27.7425	-84.1765
"large jellyfish"	2010	11	15	"204625"	0	0	38.2	0	0	27.8335	-83.6205
"large jellyfish"	2010	11	15	"204627"	0	0	22.5	0	0	27.946	-83.1665
"large jellyfish"	2010	11	15	"204628"	0	0	21.4	0	0	27.927	-83.139
"large jellyfish"	2010	11	16	"204630"	0	0	21.8	0	0	27.8765	-83.153
"large jellyfish"	2010	11	16	"204632"	0	0	46.5	0	0	27.546	-83.664
"large jellyfish"	2010	11	17	"204633"	0	0	49.9	0	0	27.432	-83.713
"large jellyfish"	2010	11	17	"204634"	0	0	51.2	0	0	27.5415	-83.8165
"large jellyfish"	2010	11	17	"204635"	0	0	53	0	0	27.656	-83.924
"large jellyfish"	2010	11	17	"204637"	0	0	84.3	0	0	27.479	-84.269
"large jellyfish"	2010	11	17	"204639"	0	0	106.5	0	0	26.661	-83.9595
"large jellyfish"	2010	11	17	"204640"	0	0	39.3	0	0	26.823	-83.099
"large jellyfish"	2010	11	18	"204642"	0	0	29.6	0	0	26.8875	-82.795
"large jellyfish"	2010	11	18	"204643"	0	0	21.4	0	0	26.7685	-82.585
"large jellyfish"	2010	11	18	"204644"	0	0	17.8	0	0	26.568	-82.3965
"large jellyfish"	2010	11	18	"204645"	0	0	17.7	0	0	26.372	-82.427
"large jellyfish"	2010	11	18	"204646"	3.95465064699106	1.35249052127094	15.9	21.5045992882079	62.8789452871579	26.339	-82.3185
"large jellyfish"	2010	11	18	"204647"	3.20326702406276	1.09551732222946	17.1	18.7333462101238	54.7758661114732	26.2315	-82.215
"large jellyfish"	2010	11	18	"204648"	0	0	27.8	0	0	26.2075	-82.6025
"large jellyfish"	2010	6	26	"204649"	0	0	100.8	0	0	28.3015	-90.0775
"large jellyfish"	2010	6	27	"204652"	0	0	89.1	0	0	28.193	-90.6425
"large jellyfish"	2010	6	27	"204653"	0	0	100.2	0	0	28.158	-90.607
"large jellyfish"	2010	6	27	"204654"	0	0	109.9	0	0	28.14	-90.887
"large jellyfish"	2010	6	27	"204657"	0	0	54.7	0	0	28.3305	-90.471
"large jellyfish"	2010	6	27	"204658"	0	0	62.7	0	0	28.3055	-90.4035
"large jellyfish"	2010	6	27	"204659"	0	0	104.2	0	0	28.266	-90.122
"large jellyfish"	2010	6	28	"204660"	0	0	94	0	0	28.3495	-90.0545
"large jellyfish"	2010	6	28	"204662"	0	0	62.7	0	0	28.435	-90.1665
"large jellyfish"	2010	6	28	"204663"	0	0	68.2	0	0	28.393	-90.1585
"large jellyfish"	2010	6	28	"204664"	0	0	53.8	0	0	28.4485	-90.2675
"large jellyfish"	2010	6	28	"204665"	0	0	58.5	0	0	28.4235	-90.2345
"large jellyfish"	2010	6	28	"204666"	0	0	50.5	0	0	28.467	-90.3155
"large jellyfish"	2010	6	28	"204667"	0	0	39.7	0	0	28.526	-90.4455
"large jellyfish"	2010	6	28	"204669"	0	0	40.2	0	0	28.4685	-90.554
"large jellyfish"	2010	6	28	"204670"	0	0	19	0	0	28.628	-90.893
"large jellyfish"	2010	6	28	"204671"	0	0	19.8	0	0	28.6105	-90.8615
"large jellyfish"	2010	6	29	"204672"	0	0	18.7	0	0	28.7195	-90.727
"large jellyfish"	2010	6	29	"204673"	0	0	17.4	0	0	28.8915	-90.533
"large jellyfish"	2010	6	29	"204674"	0	0	34.2	0	0	28.863	-90.612
"large jellyfish"	2010	6	29	"204675"	0	0	18.7	0	0	28.8375	-90.75
"large jellyfish"	2010	6	29	"204676"	0	0	18.5	0	0	28.765	-90.867
"large jellyfish"	2010	7	2	"204677"	7.90930129398213	2.70498104254189	16.1	43.5501947849244	127.339750833112	29.176	-94.757
"large jellyfish"	2010	7	2	"204678"	0	0	17.7	0	0	29.1425	-94.751
"large jellyfish"	2010	7	2	"204679"	0	0	14.8	0	0	29.1335	-94.8675
"large jellyfish"	2010	7	3	"204680"	0	0	19.2	0	0	29.074	-94.7805
"large jellyfish"	2010	7	3	"204681"	0	0	19	0	0	29.0165	-94.7175
"large jellyfish"	2010	7	3	"204683"	0	0	20.1	0	0	28.9515	-95.01
"large jellyfish"	2010	7	3	"204684"	26.6938918671897	9.12931101857888	21.4	195.367255797588	571.249285957859	28.811	-94.8935
"large jellyfish"	2010	7	3	"204685"	0	0	24.1	0	0	28.7725	-94.8785
"large jellyfish"	2010	7	3	"204686"	0	0	26	0	0	28.6565	-95.173
"large jellyfish"	2010	7	3	"204687"	0	0	28.5	0	0	28.6235	-95.1515
"large jellyfish"	2010	7	3	"204688"	0	0	29.4	0	0	28.439	-95.525
"large jellyfish"	2010	7	3	"204689"	0	0	21.6	0	0	28.546	-95.6005
"large jellyfish"	2010	7	3	"204690"	0	0	24.1	0	0	28.4575	-95.745
"large jellyfish"	2010	7	4	"204691"	0	0	23.6	0	0	28.4125	-95.857
"large jellyfish"	2010	7	4	"204692"	0	0	25.1	0	0	28.384	-95.8395
"large jellyfish"	2010	7	4	"204693"	0	0	18.8	0	0	28.453	-95.9825
"large jellyfish"	2010	7	4	"204694"	0	0	23.6	0	0	28.348	-96.0205
"large jellyfish"	2010	7	4	"204695"	0	0	34.2	0	0	28.0995	-96.104
"large jellyfish"	2010	7	4	"204696"	0	0	21.2	0	0	28.2715	-96.3255
"large jellyfish"	2010	7	4	"204697"	0	0	44.6	0	0	27.924	-96.295
"large jellyfish"	2010	7	4	"204698"	0	0	38.2	0	0	27.9395	-96.387
"large jellyfish"	1985	3	5	"2047"	0	0	NA	0	0	30.132	-88.855
"large jellyfish"	2010	7	4	"204700"	0	0	41.3	0	0	27.861	-96.462
"large jellyfish"	2010	7	4	"204701"	0	0	58.9	0	0	27.649	-96.5075
"large jellyfish"	2010	7	5	"204702"	0	0	87.4	0	0	27.4565	-96.461
"large jellyfish"	2010	7	5	"204712"	0	0	33.8	0	0	26.606	-97.0545
"large jellyfish"	2010	7	6	"204713"	0	0	18.5	0	0	26.4475	-97.162
"large jellyfish"	2010	7	6	"204715"	0	0	33.5	0	0	26.466	-97.017
"large jellyfish"	2010	7	6	"204716"	7.90930129398213	2.70498104254189	36.4	98.4613099485248	287.89856710095	26.3155	-96.9395
"large jellyfish"	2010	7	6	"204717"	0	0	38.7	0	0	26.294	-96.907
"large jellyfish"	2010	7	6	"204718"	0	0	39.1	0	0	26.118	-96.862
"large jellyfish"	2010	7	6	"204719"	0	0	27.2	0	0	26.0135	-97.014
"large jellyfish"	2010	7	6	"204720"	0	0	32	0	0	26.0285	-96.929
"large jellyfish"	2010	7	6	"204721"	0	0	73.3	0	0	26.031	-96.4525
"large jellyfish"	2010	7	6	"204722"	0	0	66.8	0	0	26.1235	-96.4645
"large jellyfish"	2010	7	6	"204723"	0	0	95.1	0	0	26.1755	-96.3685
"large jellyfish"	2010	7	6	"204724"	6.92063863223436	2.36685841222415	90.9	215.147429671175	629.086051670103	26.2225	-96.3715
"large jellyfish"	2010	7	7	"204725"	0	0	54.3	0	0	26.2545	-96.575
"large jellyfish"	2010	7	7	"204726"	0	0	47.3	0	0	26.3205	-96.6775
"large jellyfish"	2010	7	7	"204728"	0	0	69.3	0	0	26.5935	-96.6715
"large jellyfish"	2010	7	7	"204729"	0	0	80.4	0	0	26.609	-96.6275
"large jellyfish"	2010	7	7	"204730"	2.9659879852433	1.01436789095321	91.4	92.7132252331234	271.091301851238	26.6405	-96.5725
"large jellyfish"	2010	7	7	"204731"	0	0	89.8	0	0	26.6805	-96.6055
"large jellyfish"	2010	7	7	"204732"	0	0	64	0	0	26.864	-96.821
"large jellyfish"	2010	7	7	"204734"	0	0	98.6	0	0	27.122	-96.5735
"large jellyfish"	2010	7	7	"204735"	0	0	101.7	0	0	27.1505	-96.5385
"large jellyfish"	2010	7	7	"204736"	0	0	69.7	0	0	27.3205	-96.671
"large jellyfish"	2010	7	7	"204737"	0	0	74.4	0	0	27.3345	-96.6325
"large jellyfish"	2010	7	9	"204738"	0	0	49.4	0	0	27.999	-95.8015
"large jellyfish"	2010	7	9	"204740"	0	0	79.6	0	0	27.7555	-95.957
"large jellyfish"	2010	7	9	"204741"	0	0	68.2	0	0	27.809	-96.1295
"large jellyfish"	2010	7	9	"204742"	0	0	99.9	0	0	27.6685	-96.1145
"large jellyfish"	2010	7	10	"204743"	0	0	98.9	0	0	27.364	-96.446
"large jellyfish"	2010	7	10	"204744"	1.90670656194212	0.652093644184205	65.1	42.4512962363917	124.126597182432	27.786	-95.9385
"large jellyfish"	2010	7	10	"204745"	0	0	106.7	0	0	27.762	-95.6095
"large jellyfish"	2010	7	10	"204746"	0	0	72.2	0	0	27.8135	-95.626
"large jellyfish"	2010	7	10	"204747"	0	0	52.9	0	0	27.977	-95.746
"large jellyfish"	2010	7	10	"204748"	0	0	61.1	0	0	27.915	-95.557
"large jellyfish"	2010	7	10	"204749"	0	0	62.2	0	0	27.9175	-95.541
"large jellyfish"	2010	7	10	"204750"	0	0	66	0	0	27.9325	-95.4405
"large jellyfish"	2010	7	10	"204751"	0	0	68	0	0	27.941	-95.3875
"large jellyfish"	2010	7	10	"204752"	0	0	67.6	0	0	27.9445	-95.4125
"large jellyfish"	2010	7	11	"204754"	0	0	45.5	0	0	28.1205	-95.5955
"large jellyfish"	2010	7	11	"204755"	0	0	36.4	0	0	28.2305	-95.652
"large jellyfish"	2010	7	11	"204756"	0	0	45.5	0	0	28.2005	-95.4015
"large jellyfish"	2010	7	11	"204757"	0	0	41.9	0	0	28.225	-95.376
"large jellyfish"	2010	7	11	"204758"	0	0	41.9	0	0	28.2375	-95.338
"large jellyfish"	2010	7	11	"204759"	0	0	38.2	0	0	28.3045	-95.3165
"large jellyfish"	2010	7	11	"204760"	0	0	35.3	0	0	28.3395	-95.373
"large jellyfish"	2010	7	11	"204761"	0	0	35.5	0	0	28.3345	-95.322
"large jellyfish"	2010	7	11	"204762"	0	0	32.9	0	0	28.432	-95.32
"large jellyfish"	2010	7	11	"204764"	0	0	34.9	0	0	28.494	-94.9795
"large jellyfish"	2010	7	11	"204765"	0	0	44.8	0	0	28.2945	-94.9665
"large jellyfish"	2010	7	12	"204766"	0	0	48.6	0	0	28.257	-94.9615
"large jellyfish"	2010	7	12	"204767"	0	0	40.2	0	0	28.307	-95.152
"large jellyfish"	2010	7	12	"204768"	0	0	57.4	0	0	28.062	-95.258
"large jellyfish"	2010	7	12	"204769"	0	0	61.5	0	0	28.026	-95.272
"large jellyfish"	2010	7	12	"204770"	0	0	56.1	0	0	28.0865	-95.218
"large jellyfish"	2010	7	12	"204771"	0	0	63.5	0	0	28.055	-95.117
"large jellyfish"	2010	7	12	"204773"	0	0	77	0	0	28.0095	-94.6925
"large jellyfish"	2010	7	12	"204774"	0	0	56.9	0	0	28.13	-94.616
"large jellyfish"	2010	7	12	"204775"	0	0	62.5	0	0	28.027	-94.522
"large jellyfish"	2010	7	13	"204776"	0	0	65.8	0	0	28.093	-94.162
"large jellyfish"	2010	7	13	"204777"	0	0	50.7	0	0	28.264	-94.238
"large jellyfish"	2010	7	13	"204778"	0	0	53.4	0	0	28.227	-94.2555
"large jellyfish"	2010	7	13	"204779"	0	0	42.1	0	0	28.474	-94.1595
"large jellyfish"	2010	7	13	"204780"	0	0	40.8	0	0	28.424	-94.608
"large jellyfish"	2010	7	13	"204781"	0	0	43.2	0	0	28.389	-94.631
"large jellyfish"	2010	7	13	"204783"	0	0	29.8	0	0	28.661	-94.574
"large jellyfish"	2010	7	13	"204784"	0	0	27.6	0	0	28.6795	-94.946
"large jellyfish"	2010	7	13	"204785"	0	0	28	0	0	28.6835	-94.928
"large jellyfish"	2010	7	14	"204786"	0	0	22.1	0	0	28.804	-94.7235
"large jellyfish"	2010	7	14	"204787"	0	0	20.9	0	0	28.8835	-94.595
"large jellyfish"	2010	7	14	"204788"	0	0	20.3	0	0	28.851	-94.608
"large jellyfish"	2010	7	14	"204789"	0	0	44.4	0	0	28.7745	-94.605
"large jellyfish"	2010	7	14	"204790"	0	0	24.9	0	0	28.777	-94.519
"large jellyfish"	2010	7	14	"204791"	7.90930129398213	2.70498104254189	28.3	76.5509635039355	223.833226619694	28.776	-94.333
"large jellyfish"	2010	7	14	"204792"	0	0	18.7	0	0	29.0055	-94.312
"large jellyfish"	2010	7	14	"204793"	0	0	16.1	0	0	28.9765	-94.334
"large jellyfish"	2010	7	14	"204795"	0	0	17.1	0	0	29.085	-94.341
"large jellyfish"	2010	7	14	"204796"	0	0	14.4	0	0	29.3695	-94.4315
"large jellyfish"	2010	7	14	"204797"	0	0	15.7	0	0	29.3485	-94.292
