"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"4538","19357",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.628,-97.125,27.635,-97.112
"4539","19358",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.815,-96.908,27.808,-96.895
"4540","19359",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.774,-96.672,27.77,-96.658
"4541","19360",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.727,-96.672,27.716,-96.645
"4542","19361",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.56,-96.77,27.555,-96.733
"4543","19362",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.543,-96.44,27.525,-96.407
"4544","19365",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.91,-95.335,27.885,-95.32
"4545","19366",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.988,-95.303,27.962,-95.283
"4546","19367",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.125,-95.046,28.101,-95.026
"4547","19369",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,-94.855,28.037,-94.85
"4548","19370",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.017,-94.597,27.983,-94.593
"4549","19371",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.412,-94.608,28.368,-94.613
"4550","19372",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.547,-94.742,28.533,-94.738
"4551","19373",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.642,-94.359,28.634,-94.354
"4552","19374",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.695,-94.213,28.686,-94.212
"4553","19375",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.943,-94.048,28.932,-94.047
"4554","19376",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.555,-93.823,28.535,-93.82
"4555","19377",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.167,-93.54,28.146,-93.528
"4556","19379",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.128,-93.399,28.102,-93.382
"4557","19381",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.47,-93.303,28.502,-93.305
"4558","19382",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.725,-93.41,28.703,-93.408
"4559","19383",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.738,-93.002,28.727,-93
"4560","19384",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.606,-93.071,28.597,-93.074
"4561","19385",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.509,-92.775,28.482,-92.773
"4562","19388",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.373,-92.675,28.34,-92.668
"4563","19394",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.453,-93.252,29.428,-93.235
"4564","19395",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.12,-93.29,29.105,-93.29
"4565","19396",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.156,-92.93,29.145,-92.929
"4566","19397",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.9,-92.745,28.888,-92.747
"4567","19398",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.692,-92.653,28.68,-92.653
"4568","19399",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.93,-92.373,28.91,-92.373
"4569","194",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.899,-91.324,28.885,-91.327
"4570","19400",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.982,-92.422,28.967,-92.42
"4571","19401",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.012,-92.287,28.99,-92.277
"4572","19402",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.145,-92.409,29.13,-92.408
"4573","19403",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.145,-92.189,29.133,-92.189
"4574","19404",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.632,-91.812,28.618,-91.812
"4575","19405",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.125,-92.087,28.098,-92.08
"4576","19406",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.517,-91.72,28.49,-91.721
"4577","19408",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.627,-91.776,28.618,-91.777
"4578","19409",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.873,-91.452,28.845,-91.46
"4579","19410",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.703,-91.438,28.688,-91.437
"4580","19411",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.553,-91.157,28.54,-91.158
"4581","19412",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.579,-90.942,28.565,-90.942
"4582","19413",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.395,-90.775,28.377,-90.772
"4583","19414",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.262,-90.557,28.23,-90.555
"4584","19415",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.197,-90.463,28.173,-90.467
"4585","19421",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29,-90.39,28.99,-90.385
"4586","19422",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.692,-90.462,28.68,-90.462
"4587","19423",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.726,-90.264,28.715,-90.266
"4588","19424",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.626,-90.296,28.617,-90.297
"4589","19425",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.34,-90.393,28.31,-90.383
"4590","19427",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.673,-89.945,28.673,-89.928
"4591","19428",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.96,-89.94,28.948,-89.928
"4592","19429",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.033,-89.922,29.024,-89.912
"4593","19430",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.052,-89.987,29.045,-89.979
"4594","19431",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.183,-89.7,29.172,-89.707
"4595","19432",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.558,-88.432,29.517,-88.432
"4596","19434",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.802,-88.255,29.79,-88.259
"4597","19435",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.134,-88.269,30.124,-88.266
"4598","19436",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.202,-88.182,30.182,-88.183
"4599","19437",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.458,-87.66,29.438,-87.66
"4600","19438",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.61,-87.56,29.605,-87.533
"4601","19439",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.03,-87.59,30.02,-87.581
"4602","19446",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.254,-88.497,29.242,-88.486
"4603","19447",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.122,-88.9,29.11,-88.878
"4604","19448",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.375,-88.78,29.368,-88.767
"4605","19449",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.4,-88.775,29.392,-88.767
"4606","19450",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.42,-88.763,29.422,-88.757
"4607","19451",35,145,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.447,-88.77,29.443,-88.758
"4608","19452",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.147,-87.553,30.127,-87.55
"4609","19453",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.075,-87.878,30.075,-87.848
"4610","19454",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.055,-87.82,30.047,-87.805
"4611","19455",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.932,-87.802,29.94,-87.795
"4612","19456",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.899,-87.733,29.887,-87.728
"4613","19459",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.443,-87.595,29.432,-87.602
"4614","19460",48,153,4,"large jellyfish","pelagic",5,0,1,"3_Fla","2_shelf",1985,6,11,"Summer",149665.530719682,6745.81289592067,2044.61107540549,92.1559138786976,0.00244545285905213,0.0542558777788408,0,0,0.0542558777788408,0,29.473,-87.645,29.46,-87.643
"4615","19461",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.38,-88.003,29.358,-87.995
"4616","19462",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.317,-88.88,29.303,-88.867
"4617","19463",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.398,-88.778,29.392,-88.763
"4618","19464",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.442,-88.47,29.415,-88.447
"4619","19469",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.46,-88.55,29.487,-88.587
"4620","19471",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.52,-88.63,29.53,-88.645
"4621","19472",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.573,-88.635,29.558,-88.63
"4622","19473",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.597,-88.805,29.595,-88.792
"4623","19474",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.797,-88.595,29.797,-88.605
"4624","19475",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.982,-88.792,29.983,-88.777
"4625","19476",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.975,-88.183,29.95,-88.183
"4626","19477",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.985,-89.563,28.972,-89.568
"4627","19478",48,153,4,"large jellyfish","pelagic",8,0,1,"2_Lou","2_shelf",1985,6,16,"Summer",164056.735381584,5059.3596719405,2988.28297598514,92.1559138786976,0.00267712263674181,0.0868094044461453,0,0,0.0868094044461453,0,28.963,-89.733,28.933,-89.73
"4628","19479",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.103,-89.775,29.092,-89.758
"4629","19480",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.128,-89.832,29.113,-89.833
"4630","19481",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.992,-89.858,28.975,-89.852
"4631","19484",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.923,-90.053,28.918,-90.037
"4632","19485",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.775,-90.133,28.763,-90.127
"4633","19486",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.76,-90.303,28.777,-90.307
"4634","19487",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.967,-90.373,28.942,-90.368
"4635","19488",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.008,-90.54,28.983,-90.527
"4636","19490",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.497,-90.523,28.48,-90.522
"4637","19491",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.572,-90.695,28.582,-90.697
"4638","19492",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.342,-91.14,28.317,-91.148
"4639","19494",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.275,-91.308,28.245,-91.303
"4640","19498",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.33,-91.383,28.293,-91.382
"4641","19499",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.12,-91.787,28.155,-91.798
"4642","19500",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.578,-91.702,28.555,-91.692
"4643","19501",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.832,-91.515,28.858,-91.5
"4644","19502",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.002,-91.498,28.998,-91.5
"4645","19505",48,153,4,"large jellyfish","pelagic",5,0,1,"2_Lou","2_shelf",1985,6,20,"Summer",146026.877031641,3317.61289963311,4056.30213976782,92.1559138786976,0.0012326497947429,0.0542558777788408,0,0,0.0542558777788408,0,28.802,-91.923,28.815,-91.92
"4646","19506",48,153,4,"large jellyfish","pelagic",1,0,1,"2_Lou","1_inshore",1985,6,20,"Summer",131160.479486393,1686.45322398017,7167.23931619634,92.1559138786976,0.000139523735134702,0.0108511755557682,0,0,0.0108511755557682,0,28.978,-91.93,29.003,-91.938
"4647","19507",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.057,-92.282,29.03,-92.282
"4648","19508",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.023,-92.337,28.997,-92.343
"4649","19509",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.917,-92.277,28.893,-92.275
"4650","19513",48,153,4,"large jellyfish","pelagic",16,0,1,"2_Lou","1_inshore",1985,6,21,"Summer",160898.102261591,1686.45322398017,8792.24602522354,92.1559138786976,0.0018197852919605,0.173618808892291,0,0,0.173618808892291,0,29.332,-92.975,29.323,-92.967
"4651","19514",48,153,4,"large jellyfish","pelagic",4,0,1,"2_Lou","2_shelf",1985,6,21,"Summer",150691.486865749,2018.21451394348,6880.88981122142,92.1559138786976,0.000581320164940988,0.0434047022230727,0,0,0.0434047022230727,0,29.1,-93.127,29.09,-93.13
"4652","19515",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.005,-93.112,28.977,-93.115
"4653","19516",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.795,-92.932,28.77,-92.935
"4654","19517",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.722,-92.807,28.702,-92.807
"4655","19520",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.84,-92.647,28.825,-92.648
"4656","19521",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.557,-92.55,28.543,-92.635
"4657","19522",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.518,-92.298,28.485,-92.298
"4658","19526",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.2,-92.483,28.163,-92.483
"4659","19528",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.267,-93.76,28.305,-93.758
"4660","19531",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.515,-93.578,28.535,-93.588
"4661","19532",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.638,-93.567,28.663,-93.562
"4662","19533",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.652,-93.287,28.635,-93.29
"4663","19537",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.088,-94.183,29.103,-94.182
"4664","19538",48,153,4,"large jellyfish","pelagic",29,0,1,"2_Lou","1_inshore",1985,6,24,"Summer",145197.684262853,1520.57257899851,8799.85965229411,92.1559138786976,0.00329550710418884,0.314684091117277,0,0,0.314684091117277,0,29.23,-93.995,29.253,-93.993
"4665","19539",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.503,-94.033,29.532,-94.032
"4666","19541",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.425,-94.558,29.4,-94.543
"4667","19542",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.54,-94.287,28.512,-94.287
"4668","19544",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.305,-94.425,28.27,-94.42
"4669","19546",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.592,-94.713,28.573,-94.737
"4670","19547",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.513,-95.013,28.483,-95.007
"4671","19551",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.605,-95.212,28.588,-95.205
"4672","19552",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.64,-95.363,28.628,-95.361
"4673","19553",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.627,-95.533,28.6,-95.525
"4674","19554",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.478,-95.653,28.45,-95.65
"4675","19555",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.305,-95.442,28.292,-95.433
"4676","19556",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.208,-95.458,28.187,-95.442
"4677","19560",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.084,-94.88,28.065,-94.877
"4678","19561",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.022,-95.063,27.992,-95.062
"4679","19562",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.97,-95.14,27.942,-95.138
"4680","19564",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.995,-95.318,27.972,-95.307
"4681","19568",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.225,-95.853,28.208,-95.853
"4682","19569",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.343,-96.162,28.322,-96.162
"4683","19570",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.183,-96.112,28.165,-96.112
"4684","19572",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.007,-96.812,27.99,-96.798
"4685","19573",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.887,-96.795,27.875,-96.785
"4686","19574",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.763,-96.733,27.758,-96.717
"4687","19575",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.688,-96.653,27.673,-96.63
"4688","19577",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.667,-96.542,27.657,-96.512
"4689","19582",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.658,-97.075,27.657,-97.062
"4690","19583",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.408,-97.158,27.407,-97.14
