"","STATIONID","CRUISEID","CRUISE_NO","Year","Month","Day","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"85",62693,261,200,1992,7,10,4,"large jellyfish","pelagic",378,1.74256392974475,378,"2_Lou","1_inshore","Summer",150842.763918518,1520.57257899851,9141.98569203137,92.1559138786976,0.0413476910524466,4.10174436008037,0.000190611097900061,0.0189088671188095,4.10174436008037,0.0189088671188095,28.682,-91.143,28.702,-91.133
"86",62708,261,200,1992,7,12,4,"large jellyfish","pelagic",378,11.6178552015843,378,"2_Lou","2_shelf","Summer",140459.629875723,2359.19139529466,5486.70429202043,92.1559138786976,0.0688938167398128,4.10174436008037,0.00211745605070801,0.126067386373886,4.10174436008037,0.126067386373886,28.605,-90.555,28.613,-90.557
"87",62719,261,200,1992,7,12,4,"large jellyfish","pelagic",4158,131.93292028391,378,"2_Lou","2_shelf","Summer",137840.764495056,2700.16827664584,4704.4629520497,92.1559138786976,0.883841586676411,45.119187960884,0.0280442043286637,1.43162727958588,45.119187960884,1.43162727958588,29.019,-89.884,29.02,-89.89
"88",62737,210,191,1990,10,13,4,"large jellyfish","pelagic",1890,23.9523274953579,378,"2_Lou","1_inshore","Fall",140019.197865328,1649.59085842869,7822.30155672221,92.1559138786976,0.241616867656528,20.5087218004018,0.00306205626587921,0.259910910621381,20.5087218004018,0.259910910621381,30.122,-88.14,30.13,-88.138
"89",62790,210,191,1990,10,19,4,"large jellyfish","pelagic",756,22.7200008963544,378,"1_Tex","2_shelf","Fall",193978.114983617,6745.81289592067,2649.97424841006,92.1559138786976,0.285285791155739,8.20348872016073,0.00857366855922695,0.246538718353552,8.20348872016073,0.246538718353552,26.8,-96.785,26.83,-96.745
"90",62844,210,191,1990,10,26,4,"large jellyfish","pelagic",378,2.480914757781,378,"1_Tex","1_inshore","Fall",157774.51837734,1013.71505266567,14343.1380343036,92.1559138786976,0.0263540655535742,4.10174436008037,0.000172968757035423,0.0269208415755776,4.10174436008037,0.0269208415755776,29.225,-94.84,29.222,-94.835
"91",62955,210,191,1990,11,7,4,"large jellyfish","pelagic",378,11.3840025290239,378,"2_Lou","1_inshore","Fall",164119.00540693,1686.45322398017,8968.25166158085,92.1559138786976,0.0421486834071926,4.10174436008037,0.00126936698016537,0.123529809969747,4.10174436008037,0.123529809969747,28.842,-90.798,28.817,-90.793
"92",62988,210,191,1990,11,15,4,"large jellyfish","pelagic",1890,59.5905161338859,378,"2_Lou","1_inshore","Fall",161457.663153384,1686.45322398017,8822.82312313572,92.1559138786976,0.214217147235326,20.5087218004018,0.00675413247009613,0.646627152027632,20.5087218004018,0.646627152027632,29.432,-88.905,29.415,-88.895
"93",62989,210,191,1990,11,15,4,"large jellyfish","pelagic",1134,15.3711529963525,378,"2_Lou","2_shelf","Fall",151071.254472456,3031.92956660915,4591.83144293178,92.1559138786976,0.246960284603994,12.3052330802411,0.00334749939918056,0.166795079657993,12.3052330802411,0.166795079657993,29.333,-88.878,29.333,-88.87
"94",62990,210,191,1990,11,16,4,"large jellyfish","pelagic",1134,16.7388341402385,378,"2_Lou","1_inshore","Fall",166607.143580327,1013.71505266567,15146.1039618479,92.1559138786976,0.0748707392248514,12.3052330802411,0.00110515774765594,0.181636027854613,12.3052330802411,0.181636027854613,29.335,-89.087,29.342,-89.062
"95",62991,210,191,1990,11,16,4,"large jellyfish","pelagic",756,10.1999067441723,378,"2_Lou","2_shelf","Fall",156456.289946419,2359.19139529466,6111.57382603197,92.1559138786976,0.123699724738635,8.20348872016074,0.00166894928123526,0.110680978733478,8.20348872016074,0.110680978733478,29.18,-88.94,29.173,-88.93
"96",68459,429,973,1997,11,8,17,"large jellyfish","pelagic",4536,10.1547251295544,378,"2_Lou","1_inshore","Fall",153719.038313094,838.618816296148,16892.2020124279,92.1559138786976,0.268526270089759,49.2209323209644,0.000601148691099207,0.110190705101366,49.2209323209644,0.110190705101366,30.002,-88.802,29.995,-88.794
"97",68462,429,973,1997,11,9,17,"large jellyfish","pelagic",325080,10779.7472174361,378,"2_Lou","1_inshore","Fall",159046.168820292,672.738171314493,21787.1464137387,92.1559138786976,14.9207240740352,3527.50014966912,0.494775543925229,116.972929503203,3527.50014966912,116.972929503203,29.705,-88.894,29.694,-88.883
"98",7117,306,933,1993,10,25,23,"large jellyfish","pelagic",1134,21.8058247367571,378,"2_Lou","1_inshore","Fall",135187.870354752,1216.45806319881,10241.5053299054,92.1559138786976,0.110725910251562,12.3052330802411,0.00212916207474732,0.236618832356864,12.3052330802411,0.236618832356864,30.175,-88.129,30.182,-88.132
"99",7118,306,933,1993,10,25,23,"large jellyfish","pelagic",17010,243.62616096808,378,"2_Lou","1_inshore","Fall",140600.168474175,1179.59569764733,10984.3881620449,92.1559138786976,1.54856144457601,184.578496203617,0.0221793109797319,2.64363024264247,184.578496203617,2.64363024264247,30.204,-88.126,30.216,-88.122
"100",85530,170,180,1989,7,13,4,"large jellyfish","pelagic",2268,51.9070713151603,378,"2_Lou","1_inshore","Summer",161356.496186954,1179.59569764733,12605.9762646058,92.1559138786976,0.179914665266183,24.6104661604822,0.00411765580274028,0.563252743426582,24.6104661604822,0.563252743426582,29.163,-92.162,29.138,-92.16166667
